,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
611,2020-12-25,Arizona,7278717,Friday,486935,6616.0,0.066898465759831,0.0009089513989896,8409,115.0,0.0011552860208742,1.5799487739391344e-05,71139.0,0.0097735631155875,918.0,0.0001261211282153,407387.0,11905.0,0.0016355904481517,0.0559696166233692,1.7269245381827143,22525.0,0.0,12,2020,44.885714285714286,45.09
612,2020-12-26,Arizona,7278717,Saturday,493041,6106.0,0.0677373498653677,0.0008388841055367,8424,15.0,0.0011573468236228,2.060802748616404e-06,71948.0,0.0098847090771629,809.0,0.0001111459615753,412669.0,5282.0,0.0007256773412127,0.0566952939645819,1.7085800166720415,25581.0,0.0,12,2020,44.885714285714286,45.09
613,2020-12-27,Arizona,7278717,Sunday,494337,1296.0,0.0679154032228482,0.0001780533574804,8427,3.0,0.0011577589841726,4.121605497232374e-07,72703.0,0.0099884361488432,755.0,0.0001037270716803,413207.0,538.0,7.391412525037389e-05,0.0567692080898323,1.7047075173414088,25808.0,0.0,12,2020,44.885714285714286,45.09
614,2020-12-28,Arizona,7278717,Monday,504423,10086.0,0.0693010869910177,0.0013856837681695,8469,42.0,0.0011635292318687,5.77024769612554e-06,73429.0,0.0100881790018762,726.0,9.974285303302778e-05,422525.0,9318.0,0.0012801706674404,0.0580493787572727,1.6789480257640907,29837.0,0.0,12,2020,44.885714285714286,45.09
615,2020-12-29,Arizona,7278717,Tuesday,507222,2799.0,0.0696856327839095,0.0003845457928918,8640,171.0,0.0011870223832029,2.34931513342254e-05,74223.0,0.010197264160703,794.0,0.0001090851588267,424359.0,1834.0,0.0002519674827308,0.0583013462400035,1.7033961460662197,31391.0,0.0,12,2020,44.885714285714286,45.09
616,2020-12-30,Arizona,7278717,Wednesday,512489,5267.0,0.0704092493223737,0.0007236165384641,8718,78.0,0.0011977385574957,1.0716174292804822e-05,75095.0,0.0103170654938226,872.0,0.0001198013331195,428676.0,4317.0,0.0005930990310517,0.0588944452710553,1.7011096823541578,37146.0,0.0,12,2020,44.885714285714286,45.09
617,2020-12-31,Arizona,7278717,Thursday,520207,7718.0,0.0714696010299617,0.001060351707588,8864,146.0,0.0012177970375823,2.005848008653161e-05,75981.0,0.0104387902428408,886.0,0.0001217247490182,435362.0,6686.0,0.0009185684784832,0.0598130137495385,1.7039370865828412,43667.0,0.0,12,2020,44.885714285714286,45.09
618,2021-01-01,Arizona,7278717,Friday,530267,10060.0,0.0728517127400337,0.0013821117100719,9015,151.0,0.0012385424519183,2.074541433607041e-05,76934.0,0.0105697199108029,953.0,0.000130929667962,444318.0,8956.0,0.0012304366277738,0.0610434503773123,1.7000869373353424,52652.0,0.0,1,2021,45.41428571428571,46.012142857142855
619,2021-01-02,Arizona,7278717,Saturday,539150,8883.0,0.0740721201277642,0.0012204073877305,9061,46.0,0.0012448622470141,6.319795095756668e-06,77867.0,0.0106979018417668,933.0,0.0001281819309639,452222.0,7904.0,0.0010859056616708,0.0621293560389832,1.6806083650190111,59099.0,0.0,1,2021,45.41428571428571,46.012142857142855
620,2021-01-03,Arizona,7278717,Sunday,556384,17234.0,0.0764398450990744,0.0023677249713101,9061,0.0,0.0012448622470141,0.0,78690.0,0.0108109712192409,823.0,0.000113069377474,468633.0,16411.0,0.0022546555938361,0.0643840116328193,1.6285515039972394,60779.0,0.0,1,2021,45.41428571428571,46.012142857142855
621,2021-01-04,Arizona,7278717,Monday,561542,5158.0,0.0771484864708986,0.0007086413718241,9064,3.0,0.0012452744075638,4.121605497232374e-07,79480.0,0.010919506830668,790.0,0.0001085356114271,472998.0,4365.0,0.0005996935998473,0.0649837052326667,1.6141268150913022,66059.0,0.0,1,2021,45.41428571428571,46.012142857142855
622,2021-01-05,Arizona,7278717,Tuesday,567474,5932.0,0.0779634652645514,0.0008149787936527,9317,253.0,0.0012800332805905,3.475887302666113e-05,80302.0,0.0110324388212922,822.0,0.0001129319906241,477855.0,4857.0,0.0006672879300019,0.0656509931626686,1.641837335278797,68707.0,0.0,1,2021,45.41428571428571,46.012142857142855
623,2021-01-06,Arizona,7278717,Wednesday,574680,7206.0,0.0789534749049866,0.0009900096404352,9444,127.0,0.0012974814105288,1.744812993828451e-05,81214.0,0.0111577356284081,912.0,0.0001252968071158,484022.0,6167.0,0.0008472647033811,0.0664982578660497,1.6433493422426393,75683.0,0.0,1,2021,45.41428571428571,46.012142857142855
624,2021-01-07,Arizona,7278717,Thursday,584593,9913.0,0.0803153907481222,0.0013619158431355,9741,297.0,0.0013382853049514,4.080389442260224e-05,82155.0,0.0112870166541713,941.0,0.0001292810257631,492697.0,8675.0,0.0011918309229497,0.0676900887889994,1.666287485481352,88266.0,0.0,1,2021,45.41428571428571,46.012142857142855
625,2021-01-08,Arizona,7278717,Friday,596251,11658.0,0.0819170466443468,0.0016016558962245,9938,197.0,0.0013653505143832,2.706520943182708e-05,83095.0,0.0114161602930846,940.0,0.0001291436389132,503218.0,10521.0,0.0014454470478794,0.0691355358368789,1.6667477287249832,106287.0,0.0,1,2021,45.41428571428571,46.012142857142855
626,2021-01-09,Arizona,7278717,Saturday,607345,11094.0,0.0834412163572233,0.0015241697128765,10036,98.0,0.0013788144256741,1.3463911290959594e-05,84029.0,0.0115444796108984,934.0,0.0001283193178138,513280.0,10062.0,0.0013823864837717,0.0705179223206507,1.6524380706188408,115964.0,0.0,1,2021,45.41428571428571,46.012142857142855
627,2021-01-10,Arizona,7278717,Sunday,618546,11201.0,0.0849800864630401,0.0015388701058167,10141,105.0,0.0013932400449145,1.442561924031396e-05,85004.0,0.0116784317895585,975.0,0.00013395217866,523401.0,10121.0,0.0013904923079163,0.071908414628567,1.639490029844183,128920.0,0.0,1,2021,45.41428571428571,46.012142857142855
628,2021-01-11,Arizona,7278717,Monday,627541,8995.0,0.0862158811779603,0.0012357947149202,10147,6.0,0.0013940643660139,8.243210994464747e-07,85912.0,0.0118031790492747,908.0,0.0001247472597162,531482.0,8081.0,0.0011102231341045,0.0730186377626716,1.6169461437579378,137860.0,0.0,1,2021,45.41428571428571,46.012142857142855
629,2021-01-12,Arizona,7278717,Tuesday,636100,8559.0,0.0873917752263207,0.0011758940483604,10482,335.0,0.001440088960733,4.6024594719096864e-05,86757.0,0.0119192709374468,845.0,0.000116091888172,538861.0,7379.0,0.0010137775654693,0.0740324153281409,1.6478541109888385,141355.0,0.0,1,2021,45.41428571428571,46.012142857142855
630,2021-01-13,Arizona,7278717,Wednesday,641729,5629.0,0.0881651258044515,0.0007733505781307,10673,191.0,0.0014663298490654,2.6240888332380603e-05,87672.0,0.0120449799051123,915.0,0.0001257089676655,543384.0,4523.0,0.0006214007221327,0.0746538160502737,1.6631631109081868,154745.0,0.0,1,2021,45.41428571428571,46.012142857142855
631,2021-01-14,Arizona,7278717,Thursday,649040,7311.0,0.0891695610641271,0.0010044352596755,10855,182.0,0.0014913342557486,2.5004406683210677e-05,88666.0,0.0121815424339207,994.0,0.0001365625288083,549519.0,6135.0,0.000842868324184,0.0754966843744577,1.6724701097004806,173665.0,0.0,1,2021,45.41428571428571,46.012142857142855
632,2021-01-15,Arizona,7278717,Friday,658186,9146.0,0.0904261011933833,0.0012565401292562,11040,185.0,0.0015167508229815,2.5416567232934128e-05,89665.0,0.0123187918969785,999.0,0.0001372494630578,557481.0,7962.0,0.0010938740989655,0.0765905584734232,1.6773374091822069,197086.0,0.0,1,2021,45.41428571428571,46.012142857142855
633,2021-01-16,Arizona,7278717,Saturday,666901,8715.0,0.0916234275903294,0.001197326396946,11248,208.0,0.0015453272877623,2.8576464780812357e-05,90640.0,0.0124527440756386,975.0,0.00013395217866,565013.0,7532.0,0.0010347977535051,0.0776253562269284,1.6866071575841093,219296.0,0.0,1,2021,45.41428571428571,46.012142857142855
634,2021-01-17,Arizona,7278717,Sunday,673882,6981.0,0.0925825251895354,0.000959097599206,11266,18.0,0.0015478002510607,2.472963298339424e-06,91604.0,0.0125851849989496,964.0,0.000132440923311,571012.0,5999.0,0.0008241837125965,0.078449539939525,1.671806043194506,257436.0,0.0,1,2021,45.41428571428571,46.012142857142855
635,2021-01-18,Arizona,7278717,Monday,679282,5400.0,0.0933244141790373,0.0007418889895018,11265,-1.0,0.0015476628642108,-1.373868499076735e-07,92463.0,0.0127032003030204,859.0,0.0001180153040707,575554.0,4542.0,0.000624011072281,0.079073551011806,1.6583686892925178,257436.0,0.0,1,2021,45.41428571428571,46.012142857142855
636,2021-01-19,Arizona,7278717,Tuesday,685699,6417.0,0.0942060255948953,0.000881611415858,11266,1.0,0.0015478002510607,1.373868499076735e-07,93289.0,0.0128166818410442,826.0,0.0001134815380238,581144.0,5590.0,0.0007679924909843,0.0798415435027904,1.6429949584292816,266276.0,0.0,1,2021,45.41428571428571,46.012142857142855
637,2021-01-20,Arizona,7278717,Wednesday,690544,4845.0,0.0948716648826984,0.000665639287803,11528,262.0,0.0015837956057365,3.599535467583084e-05,94237.0,0.0129469245747567,948.0,0.0001302427337125,584779.0,3635.0,0.0004994011994146,0.080340944702205,1.6694084663685442,281887.0,0.0,1,2021,45.41428571428571,46.012142857142855
638,2021-01-21,Arizona,7278717,Thursday,699942,9398.0,0.0961628264981314,0.001291161615433,11772,244.0,0.001617317997114,3.352239137749142e-05,95230.0,0.0130833497167151,993.0,0.0001364251419583,592940.0,8161.0,0.0011212140820971,0.0814621587843022,1.6818536393015422,303899.0,0.0,1,2021,45.41428571428571,46.012142857142855
639,2021-01-22,Arizona,7278717,Friday,708041,8099.0,0.0972755225955343,0.0011126960974028,12001,229.0,0.0016487795857429,3.146158862887523e-05,96193.0,0.0132156532531763,963.0,0.0001323035364611,599847.0,6907.0,0.0009489309723128,0.082411089756615,1.6949583428078316,329349.0,0.0,1,2021,45.41428571428571,46.012142857142855
640,2021-01-23,Arizona,7278717,Saturday,715357,7316.0,0.0982806447894594,0.0010051221939251,12170,169.0,0.0016719979633773,2.321837763441005e-05,97062.0,0.0133350424257461,869.0,0.0001193891725698,606125.0,6278.0,0.0008625146437208,0.0832736044003359,1.701248467548371,360958.0,0.0,1,2021,45.41428571428571,46.012142857142855
641,2021-01-24,Arizona,7278717,Sunday,722574,7217.0,0.0992721656852437,0.0009915208957842,12238,68.0,0.001681340269171,9.342305793727005e-06,97960.0,0.0134584158169633,898.0,0.0001233733912171,612376.0,6251.0,0.0008588051987733,0.0841324095991093,1.6936673614051987,390623.0,0.0,1,2021,45.41428571428571,46.012142857142855
642,2021-01-25,Arizona,7278717,Monday,727895,5321.0,0.1000032011136028,0.0007310354283591,12239,1.0,0.0016814776560209,1.3738684990789038e-07,98779.0,0.0135709356470377,819.0,0.0001125198300744,616877.0,4501.0,0.0006183782114347,0.084750787810544,1.6814238317339727,413662.0,0.0,1,2021,45.41428571428571,46.012142857142855
643,2021-01-26,Arizona,7278717,Tuesday,732643,4748.0,0.1006555138769648,0.000652312763362,12448,209.0,0.0017101915076516,2.8713851630720027e-05,99529.0,0.0136739757844686,750.0,0.0001030401374308,620666.0,3789.0,0.0005205587743004,0.0852713465848445,1.699053973081023,430892.0,0.0,1,2021,45.41428571428571,46.012142857142855
644,2021-01-27,Arizona,7278717,Wednesday,738561,5918.0,0.1014685692547189,0.000813055377754,12643,195.0,0.0017369819433837,2.6790435732011517e-05,100281.0,0.0137772906955992,752.0,0.0001033149111306,625637.0,4971.0,0.0006829500308914,0.0859542966157359,1.7118423528997604,458258.0,0.0,1,2021,45.41428571428571,46.012142857142855
645,2021-01-28,Arizona,7278717,Thursday,743232,4671.0,0.102110303230638,0.0006417339759191,12819,176.0,0.0017611620289674,2.41800855837642e-05,101104.0,0.0138903600730733,823.0,0.000113069377474,629309.0,3672.0,0.0005044845128612,0.0864587811285972,1.7247642727977266,487149.0,0.0,1,2021,45.41428571428571,46.012142857142855
646,2021-01-29,Arizona,7278717,Friday,748260,5028.0,0.1028010843119742,0.0006907810813361,13022,203.0,0.0017890515594987,2.7889530531273552e-05,101891.0,0.0139984835239507,787.0,0.0001081234508774,633347.0,4038.0,0.0005547680999274,0.0870135492285247,1.7403041723465105,521097.0,0.0,1,2021,45.41428571428571,46.012142857142855
647,2021-01-30,Arizona,7278717,Saturday,753379,5119.0,0.1035043675966519,0.0007032832846777,13098,76.0,0.0017994929600917,1.0441400592989258e-05,102678.0,0.0141066069748281,787.0,0.0001081234508773,637603.0,4256.0,0.0005847184332073,0.0875982676617321,1.7385671753526446,557369.0,0.0,1,2021,45.41428571428571,46.012142857142855
648,2021-01-31,Arizona,7278717,Sunday,758404,5025.0,0.1041947365174384,0.0006903689207864,13120,22.0,0.0018025154707897,3.022510697970552e-06,103439.0,0.0142111583676079,761.0,0.0001045513927797,641845.0,4242.0,0.0005827950173086,0.0881810626790408,1.7299486817052652,594104.0,0.0,1,2021,45.41428571428571,46.012142857142855
942,2020-12-02,Arkansas,3017804,Wednesday,161521,2212.0,0.0535226939854278,0.0007329833216471,2522,10.0,0.0008357070240479,3.3136678193812974e-06,142600.0,0.0472529031043765,1918.0,0.0006355614877573,16399.0,284.0,9.410816607042724e-05,0.0054340838570033,1.5614068758861075,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
943,2020-12-03,Arkansas,3017804,Thursday,164310,2789.0,0.0544468759402532,0.0009241819548254,2555,33.0,0.0008466421278519,1.0935103803958054e-05,144624.0,0.0479235894710193,2024.0,0.0006706863666427,17131.0,732.0,0.0002425604843787,0.005676644341382,1.5549875235834705,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
944,2020-12-04,Arkansas,3017804,Friday,167137,2827.0,0.0553836498327923,0.000936773892539,2586,31.0,0.0008569144980919,1.0272370240081838e-05,146496.0,0.0485439080868074,1872.0,0.0006203186157881,18055.0,924.0,0.0003061829065108,0.0059828272478928,1.5472337064803126,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
945,2020-12-05,Arkansas,3017804,Saturday,169382,2245.0,0.0561275682582434,0.000743918425451,2620,34.0,0.0008681809686778,1.1266470585896324e-05,148131.0,0.0490856927752763,1635.0,0.0005417846884688,18631.0,576.0,0.0001908672663963,0.0061736945142891,1.5467995418639524,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
946,2020-12-06,Arkansas,3017804,Sunday,170924,1542.0,0.056638535835992,0.0005109675777485,2660,40.0,0.0008814356399554,1.3254671277524973e-05,149490.0,0.0495360202319302,1359.0,0.0004503274566539,18774.0,143.0,4.738544981715189e-05,0.0062210799641063,1.5562472209871054,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
947,2020-12-07,Arkansas,3017804,Monday,172042,1118.0,0.0570090038981988,0.0003704680622068,2713,53.0,0.0008989980793981,1.756243944272054e-05,151248.0,0.0501185630345774,1758.0,0.0005825428026472,18081.0,-693.0,-0.0002296371798831,0.0059914427842232,1.5769405145255229,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
948,2020-12-08,Arkansas,3017804,Tuesday,174325,2283.0,0.0577655142613635,0.0007565103631647,2752,39.0,0.0009119213838937,1.292330449558692e-05,153088.0,0.0507282779133436,1840.0,0.0006097148787661,18485.0,404.0,0.000133872179903,0.0061253149641262,1.578660547827334,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
949,2020-12-09,Arkansas,3017804,Wednesday,176652,2327.0,0.0585366047629335,0.00077109050157,2786,34.0,0.0009231878544796,1.1266470585896216e-05,153088.0,0.0507282779133436,0.0,0.0,20778.0,2293.0,0.0007598240309841,0.0068851389951103,1.5771120621334602,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
950,2020-12-10,Arkansas,3017804,Thursday,178854,2202.0,0.0592662744167613,0.0007296696538277,2820,34.0,0.0009344543250655,1.1266470585896216e-05,156286.0,0.0517879888819817,3198.0,0.0010597109686381,19748.0,-1030.0,-0.0003413077853962,0.006543831209714,1.5767050219732297,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
951,2020-12-11,Arkansas,3017804,Friday,181624,2770.0,0.0601841604027299,0.0009178859859686,2875,55.0,0.0009526794980721,1.8225173006596864e-05,158018.0,0.0523619161482985,1732.0,0.0005739272663168,20731.0,983.0,0.0003257335466451,0.0068695647563592,1.5829405805400167,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
952,2020-12-12,Arkansas,3017804,Saturday,184252,2628.0,0.0610549923056633,0.0008708319029333,2911,36.0,0.0009646087022218,1.1929204149772432e-05,159827.0,0.0529613586568246,1809.0,0.000599442508526,21514.0,783.0,0.0002594601902575,0.0071290249466168,1.5799014393330872,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
953,2020-12-13,Arkansas,3017804,Sunday,185702,1450.0,0.0615354741394736,0.0004804818338102,2945,34.0,0.0009758751728077,1.1266470585896216e-05,161337.0,0.0534617224975512,1510.0,0.0005003638407265,21420.0,-94.0,-3.1148477502183566e-05,0.0070978764691146,1.5858741424432694,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
954,2020-12-14,Arkansas,3017804,Monday,187057,1355.0,0.0619844761289997,0.0004490019895261,2990,45.0,0.0009907866779949,1.4911505187215675e-05,163351.0,0.0541290951963745,2014.0,0.0006673726988233,20716.0,-704.0,-0.0002332822144844,0.0068645942546301,1.598443255264438,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
955,2020-12-15,Arkansas,3017804,Tuesday,189198,2141.0,0.0626939324091293,0.0007094562801295,3016,26.0,0.0009994022143253,8.615536330391135e-06,165467.0,0.0548302673069556,2116.0,0.000701172110581,20715.0,-1.0,-3.313667819382707e-07,0.0068642628878482,1.5940971891880464,0.0,0.0,12,2020,42.644444444444446,42.41888888888889
956,2020-12-16,Arkansas,3017804,Wednesday,191504,2306.0,0.0634580642082786,0.0007641317991493,3074,58.0,0.0010186214876777,1.9219273352411243e-05,167631.0,0.0555473450230697,2164.0,0.000717077716114,20799.0,84.0,2.7834809682802598e-05,0.006892097697531,1.6051884033753865,4.0,0.0,12,2020,42.644444444444446,42.41888888888889
957,2020-12-17,Arkansas,3017804,Thursday,194543,3039.0,0.0644650878585885,0.0010070236503099,3112,38.0,0.0010312134253914,1.2591937713648863e-05,169745.0,0.0562478544000869,2114.0,0.0007005093770171,21686.0,887.0,0.0002939223355791,0.0071860200331101,1.599646350678256,4.0,0.0,12,2020,42.644444444444446,42.41888888888889
958,2020-12-18,Arkansas,3017804,Friday,197421,2878.0,0.0654187614570064,0.0009536735984179,3139,27.0,0.0010401603285037,8.946903112329188e-06,171864.0,0.0569500206110138,2119.0,0.0007021662109268,22418.0,732.0,0.0002425604843787,0.0074285805174888,1.5900030898435324,1514.0,0.0,12,2020,42.644444444444446,42.41888888888889
959,2020-12-19,Arkansas,3017804,Saturday,200114,2693.0,0.0663111322007658,0.0008923707437593,3191,52.0,0.0010573914011645,1.7231072660782486e-05,173832.0,0.057602150437868,1968.0,0.0006521298268542,23091.0,673.0,0.0002230098442443,0.0076515903617332,1.5945910830826429,7817.0,0.0,12,2020,42.644444444444446,42.41888888888889
960,2020-12-20,Arkansas,3017804,Sunday,201650,1536.0,0.0668201115778228,0.0005089793770569,3237,46.0,0.0010726342731337,1.524287196915373e-05,175387.0,0.0581174257837818,1555.0,0.0005152753459137,23026.0,-65.0,-2.1538840825978053e-05,0.0076300515209072,1.6052566327795683,7817.0,0.0,12,2020,42.644444444444446,42.41888888888889
961,2020-12-21,Arkansas,3017804,Monday,203107,1457.0,0.0673029129791066,0.0004828014012838,3295,58.0,0.0010918535464861,1.9219273352411243e-05,177629.0,0.0588603501088871,2242.0,0.0007429243251052,22183.0,-843.0,-0.0002793421971738,0.0073507093237334,1.6222976066802228,9947.0,0.0,12,2020,42.644444444444446,42.41888888888889
962,2020-12-22,Arkansas,3017804,Tuesday,205048,1941.0,0.0679460959028485,0.0006431829237418,3338,43.0,0.0011061023181094,1.4248771623339353e-05,179706.0,0.0595485989149726,2077.0,0.0006882488060854,22004.0,-179.0,-5.931465396692357e-05,0.0072913946697664,1.62791151340174,9947.0,0.0,12,2020,42.644444444444446,42.41888888888889
963,2020-12-23,Arkansas,3017804,Wednesday,207941,2893.0,0.0689047400029955,0.0009586441001469,3376,38.0,0.0011186942558231,1.2591937713648863e-05,182024.0,0.0603167071155051,2318.0,0.0007681082005325,22541.0,537.0,0.0001779439619007,0.0074693386316672,1.6235374457177758,19773.0,0.0,12,2020,42.644444444444446,42.41888888888889
964,2020-12-24,Arkansas,3017804,Thursday,211145,3204.0,0.0699664391723253,0.0010616991693297,3406,30.0,0.0011286352592812,9.941003458143784e-06,184335.0,0.0610824957485641,2311.0,0.000765788633059,23404.0,863.0,0.0002859695328126,0.0077553081644798,1.6131094745317198,19773.0,0.0,12,2020,42.644444444444446,42.41888888888889
965,2020-12-25,Arkansas,3017804,Friday,213267,2122.0,0.070669599483598,0.0007031603112726,3438,32.0,0.0011392389963032,1.0603737022019891e-05,186425.0,0.0617750523228148,2090.0,0.0006925565742506,23404.0,0.0,0.0,0.0077553081644798,1.612063751072599,24796.0,0.0,12,2020,42.644444444444446,42.41888888888889
966,2020-12-26,Arkansas,3017804,Saturday,213969,702.0,0.0709022189645185,0.0002326194809205,3441,3.0,0.001140233096649,9.941003458143784e-07,188213.0,0.0623675361289202,1788.0,0.0005924838061053,22315.0,-1089.0,-0.0003608584255306,0.0073944497389492,1.6081768854366754,24871.0,0.0,12,2020,42.644444444444446,42.41888888888889
