,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
1395,2021-03-11,California,39512223,Thursday,3614852,3557.0,0.0914869305126163,9.002277599010067e-05,55160,270.0,0.0013960237063857,6.833328512040413e-06,,,,,,,,,1.5259269259156392,11220508.0,3541495.0,3,2021,46.57142857142857,49.37285714285714
1396,2021-03-12,California,39512223,Friday,3618777,3925.0,0.091586266862282,9.933634966577398e-05,55517,357.0,0.0014050588851961,9.035178810364638e-06,,,,,,,,,1.5341370855402254,11428034.0,3614744.0,3,2021,46.57142857142857,49.37285714285714
1397,2021-03-13,California,39512223,Saturday,3620890,2113.0,0.0916397439850448,5.3477122762754514e-05,56426,909.0,0.0014280644245199,2.3005539323869405e-05,,,,,,,,,1.558346152465278,11881857.0,3819191.0,3,2021,46.57142857142857,49.37285714285714
1398,2021-03-14,California,39512223,Sunday,3623063,2173.0,0.0916947396252546,5.499564020985948e-05,56573,147.0,0.0014317847922654,3.720367745444148e-06,,,,,,,,,1.5614688455596826,11883375.0,3819878.0,3,2021,46.57142857142857,49.37285714285714
1399,2021-03-15,California,39512223,Monday,3626027,2964.0,0.0917697543871424,7.501476188773171e-05,56674,101.0,0.0014343409633014,2.556171035985634e-06,,,,,,,,,1.5629778818525069,12306608.0,4002159.0,3,2021,46.57142857142857,49.37285714285714
1400,2021-03-16,California,39512223,Tuesday,3628300,2273.0,0.0918272808897641,5.7526502621738085e-05,56792,118.0,0.0014373273809474,2.986417646002812e-06,,,,,,,,,1.5654168450164008,12686451.0,4153287.0,3,2021,46.57142857142857,49.37285714285714
1401,2021-03-17,California,39512223,Wednesday,3631572,3272.0,0.0919100907078804,8.280981811628618e-05,56985,193.0,0.0014422119454023,4.884564454902879e-06,,,,,,,,,1.5693191456550235,13161027.0,4347379.0,3,2021,46.57142857142857,49.37285714285714
1402,2021-03-18,California,39512223,Thursday,3635179,3607.0,0.0920013789150764,9.128820719603303e-05,57203,218.0,0.0014477292254601,5.517280057869712e-06,,,,,,,,,1.5736736503478728,13563094.0,4517256.0,3,2021,46.57142857142857,49.37285714285714
1403,2021-03-19,California,39512223,Friday,3638212,3033.0,0.0920781399720284,7.676105695192392e-05,57350,147.0,0.0014514495932056,3.7203677454443647e-06,,,,,,,,,1.576534351405246,13882984.0,4644718.0,3,2021,46.57142857142857,49.37285714285714
1404,2021-03-20,California,39512223,Saturday,3640524,2312.0,0.0921366535109907,5.8513538962357e-05,57428,78.0,0.0014534236658868,1.974072681256052e-06,,,,,,,,,1.5779392363581817,14276125.0,4792324.0,3,2021,46.57142857142857,49.37285714285714
1405,2021-03-21,California,39512223,Sunday,3641876,1352.0,0.0921708707707992,3.42172598084417e-05,57509,81.0,0.0014554736644404,2.049998553612037e-06,,,,,,,,,1.5793282533736324,14708175.0,4980526.0,3,2021,46.57142857142857,49.37285714285714
1406,2021-03-22,California,39512223,Monday,3645303,3427.0,0.0922576034256538,8.673265485467652e-05,57619,110.0,0.0014582576130935,2.78394865305359e-06,,,,,,,,,1.5810725676693131,15050673.0,5102480.0,3,2021,46.57142857142857,49.37285714285714
1407,2021-03-23,California,39512223,Tuesday,3647808,2505.0,0.0923210015290711,6.339810341726704e-05,57781,162.0,0.0014623576102007,4.099997107224291e-06,,,,,,,,,1.5848350713652894,15349039.0,5203432.0,3,2021,46.57142857142857,49.37285714285714
1408,2021-03-24,California,39512223,Wednesday,3650638,2830.0,0.0923926249353269,7.162340625582742e-05,57958,177.0,0.0014668372366697,4.479626469004218e-06,,,,,,,,,1.5884749736076151,15691888.0,5337045.0,3,2021,46.57142857142857,49.37285714285714
1409,2021-03-25,California,39512223,Thursday,3653168,2530.0,0.0924566557543472,6.403081902023322e-05,58434,476.0,0.0014788841417502,1.2046905080486184e-05,,,,,,,,,1.5995431910057245,16062266.0,5481297.0,3,2021,46.57142857142857,49.37285714285714
1410,2021-03-26,California,39512223,Friday,3656610,3442.0,0.0925437680385636,8.711228421645623e-05,58644,210.0,0.0014841989528151,5.314811064920273e-06,,,,,,,,,1.6023007731994676,16527440.0,5665179.0,3,2021,46.57142857142857,49.37285714285714
1411,2021-03-27,California,39512223,Saturday,3658714,2104.0,0.0925970173837093,5.324934514568114e-05,58815,171.0,0.0014885267275394,4.327774724292247e-06,,,,,,,,,1.6075320454126778,16944916.0,5830902.0,3,2021,46.57142857142857,49.37285714285714
1412,2021-03-28,California,39512223,Sunday,3660713,1999.0,0.0926476093233225,5.059193961320929e-05,58949,134.0,0.0014919180831713,3.3913556319016894e-06,,,,,,,,,1.610314711915411,17335016.0,5983249.0,3,2021,46.57142857142857,49.37285714285714
1413,2021-03-29,California,39512223,Monday,3663913,3200.0,0.0927285969205023,8.09875971797408e-05,59030,81.0,0.0014939680817249,2.049998553612037e-06,,,,,,,,,1.611119041309114,17703550.0,6131336.0,3,2021,46.57142857142857,49.37285714285714
1414,2021-03-30,California,39512223,Tuesday,3666266,2353.0,0.0927881481130535,5.955119255122987e-05,59128,98.0,0.0014964483268886,2.480245163629432e-06,,,,,,,,,1.6127580486522255,17922091.0,6228491.0,3,2021,46.57142857142857,49.37285714285714
1415,2021-03-31,California,39512223,Wednesday,3668745,2479.0,0.0928508881922437,6.274007919017388e-05,59274,146.0,0.0015001433860099,3.695059121325631e-06,,,,,,,,,1.6156478577824296,18223412.0,6348325.0,3,2021,46.57142857142857,49.37285714285714
1739,2021-03-01,Colorado,5758736,Monday,429839,1536.0,0.0746412059868693,0.0002667251980295,5952,1.0,0.0010335601423645,1.7364921746734242e-07,,,,,423887.0,1535.0,0.0002665515488121,0.0736076458445047,1.384704505640484,1412910.0,0.0,3,2021,36.04,37.278
1740,2021-03-02,Colorado,5758736,Tuesday,430615,776.0,0.0747759577796238,0.0001347517927545,5959,7.0,0.0010347756868868,1.215544522270096e-06,,,,,424656.0,769.0,0.0001335362482322,0.073741182092737,1.383834747976731,1428854.0,0.0,3,2021,36.04,37.278
1741,2021-03-03,Colorado,5758736,Wednesday,431670,1055.0,0.0749591577040517,0.0001831999244278,5970,11.0,0.0010366858282789,1.910141392138815e-06,,,,,425700.0,1044.0,0.0001812897830357,0.0739224718757727,1.383000903467927,1462053.0,0.0,3,2021,36.04,37.278
1742,2021-03-04,Colorado,5758736,Thursday,433021,1351.0,0.0751937577968498,0.0002346000927981,5974,4.0,0.0010373804251488,6.945968698687192e-07,,,,,427047.0,1347.0,0.0002339054959282,0.074156377371701,1.379609764884382,1494910.0,0.0,3,2021,36.04,37.278
1743,2021-03-05,Colorado,5758736,Friday,434654,1633.0,0.0754773269689737,0.0002835691721238,5986,12.0,0.0010394642157584,2.0837906096059407e-06,,,,,428668.0,1621.0,0.0002814853815142,0.0744378627532152,1.3771873720246448,1528864.0,526523.0,3,2021,36.04,37.278
1744,2021-03-06,Colorado,5758736,Saturday,435762,1108.0,0.0756697303019273,0.0001924033329536,5986,0.0,0.0010394642157584,0.0,,,,,429776.0,1108.0,0.0001924033329536,0.0746302660861689,1.373685635736939,1580162.0,550116.0,3,2021,36.04,37.278
1745,2021-03-07,Colorado,5758736,Sunday,436612,850.0,0.0758173321367744,0.000147601834847,5990,4.0,0.0010401588126283,6.945968698687192e-07,,,,,,,,,1.3719274779438035,1626499.0,571655.0,3,2021,36.04,37.278
1746,2021-03-08,Colorado,5758736,Monday,437187,575.0,0.075917180436818,9.984830004362844e-05,5990,0.0,0.0010401588126283,0.0,,,,,,,,,1.3701230823423387,1627458.0,571975.0,3,2021,36.04,37.278
1747,2021-03-09,Colorado,5758736,Tuesday,438025,838.0,0.0760626984810555,0.0001455180442374,5997,7.0,0.0010413743571505,1.215544522270096e-06,,,,,,,,,1.3690999372181951,1650716.0,584872.0,3,2021,36.04,37.278
1748,2021-03-10,Colorado,5758736,Wednesday,439265,1240.0,0.0762780235107148,0.0002153250296592,6003,6.0,0.0010424162524554,1.0418953048029703e-06,,,,,,,,,1.3666010267150808,1694476.0,609417.0,3,2021,36.04,37.278
1749,2021-03-11,Colorado,5758736,Thursday,440220,955.0,0.076443858513396,0.0001658350026811,6021,18.0,0.0010455419383698,3.125685914409128e-06,,,,,,,,,1.3677252282949437,1764066.0,640244.0,3,2021,36.04,37.278
1750,2021-03-12,Colorado,5758736,Friday,441511,1291.0,0.0766680396531461,0.0002241811397501,6024,3.0,0.0010460628860222,5.209476524013767e-07,,,,,,,,,1.3644054168525812,1817050.0,665380.0,3,2021,36.04,37.278
1751,2021-03-13,Colorado,5758736,Saturday,442753,1242.0,0.0768837119812403,0.0002156723280942,6036,12.0,0.0010481466766318,2.0837906096059407e-06,,,,,,,,,1.3632883345793252,1878538.0,695032.0,3,2021,36.04,37.278
1752,2021-03-14,Colorado,5758736,Sunday,443968,1215.0,0.0770946957804629,0.0002109837992226,6038,2.0,0.0010484939750667,3.47298434934468e-07,,,,,,,,,1.3600079284993514,1878639.0,695186.0,3,2021,36.04,37.278
1753,2021-03-15,Colorado,5758736,Monday,444390,422.0,0.077167975750234,7.327996977114781e-05,6040,2.0,0.0010488412735016,3.472984349342512e-07,,,,,,,,,1.3591664978959923,1933717.0,720482.0,3,2021,36.04,37.278
1754,2021-03-16,Colorado,5758736,Tuesday,444712,322.0,0.0772238907982585,5.5915048024421377e-05,6048,8.0,0.0010502304672414,1.3891937397374383e-06,,,,,,,,,1.35998129126266,1948333.0,728689.0,3,2021,36.04,37.278
1755,2021-03-17,Colorado,5758736,Wednesday,445338,626.0,0.0773325952083929,0.0001087044101344,6049,1.0,0.0010504041164588,1.7364921746712558e-07,,,,,,,,,1.3582941496122047,1987533.0,746744.0,3,2021,36.04,37.278
1756,2021-03-18,Colorado,5758736,Thursday,446580,1242.0,0.0775482675364871,0.0002156723280942,6060,11.0,0.001052314257851,1.910141392138815e-06,,,,,,,,,1.3569797124815262,2029213.0,765933.0,3,2021,36.04,37.278
1757,2021-03-19,Colorado,5758736,Friday,448362,1782.0,0.0778577104420136,0.0003094429055264,6065,5.0,0.0010531825039383,8.682460873358448e-07,,,,,,,,,1.3527016116441626,2080284.0,782902.0,3,2021,36.04,37.278
1758,2021-03-20,Colorado,5758736,Saturday,449828,1466.0,0.0781122801948205,0.0002545697528068,6068,3.0,0.0010537034515907,5.209476524013767e-07,,,,,,,,,1.3489600469512792,2188145.0,838000.0,3,2021,36.04,37.278
1759,2021-03-21,Colorado,5758736,Sunday,450630,802.0,0.0782515468672292,0.0001392666724086,6073,5.0,0.0010545716976781,8.682460873358448e-07,,,,,,,,,1.3476688192086634,2250372.0,866707.0,3,2021,36.04,37.278
1760,2021-03-22,Colorado,5758736,Monday,450934,304.0,0.0783043362293392,5.2789362110020055e-05,6070,-3.0,0.0010540507500257,-5.209476524013767e-07,,,,,,,,,1.3460949939458993,2276660.0,878386.0,3,2021,36.04,37.278
1761,2021-03-23,Colorado,5758736,Tuesday,452304,1370.0,0.0785422356572692,0.00023789942793,6074,4.0,0.0010547453468955,6.945968698687192e-07,,,,,,,,,1.342902118928862,2310425.0,889795.0,3,2021,36.04,37.278
1762,2021-03-24,Colorado,5758736,Wednesday,453520,1216.0,0.0787533931057093,0.00021115744844,6077,3.0,0.0010552662945479,5.209476524013767e-07,,,,,,,,,1.3399629564297053,2344091.0,900059.0,3,2021,36.04,37.278
1763,2021-03-25,Colorado,5758736,Thursday,454893,1373.0,0.0789918134812917,0.0002384203755824,6082,5.0,0.0010561345406353,8.682460873358448e-07,,,,,,,,,1.337017716254152,2388899.0,912807.0,3,2021,36.04,37.278
1764,2021-03-26,Colorado,5758736,Friday,456302,1409.0,0.0792364852287029,0.0002446717474112,6086,4.0,0.0010568291375051,6.945968698687192e-07,,,,,,,,,1.3337657954600244,2443350.0,927382.0,3,2021,36.04,37.278
1765,2021-03-27,Colorado,5758736,Saturday,457597,1295.0,0.0794613609653229,0.0002248757366199,6089,3.0,0.0010573500851575,5.209476524013767e-07,,,,,,,,,1.330646835534324,2500874.0,946188.0,3,2021,36.04,37.278
1766,2021-03-28,Colorado,5758736,Sunday,458554,957.0,0.079627543266439,0.000166182301116,6092,3.0,0.0010578710328099,5.209476524015936e-07,,,,,,,,,1.328524012439102,2569087.0,966835.0,3,2021,36.04,37.278
1767,2021-03-29,Colorado,5758736,Monday,459361,807.0,0.079767678184935,0.000140134918496,6092,0.0,0.0010578710328099,0.0,,,,,,,,,1.3261900770853423,2602792.0,976137.0,3,2021,36.04,37.278
1768,2021-03-30,Colorado,5758736,Tuesday,460318,957.0,0.0799338604860511,0.000166182301116,6099,7.0,0.0010590865773322,1.215544522270096e-06,,,,,,,,,1.324953619019895,2645306.0,991243.0,3,2021,36.04,37.278
1769,2021-03-31,Colorado,5758736,Wednesday,462081,1763.0,0.0802400040564457,0.0003061435703946,6107,8.0,0.0010604757710719,1.3891937397374383e-06,,,,,,,,,1.3216297575533291,2691248.0,1008589.0,3,2021,36.04,37.278
2093,2021-03-01,Connecticut,3565287,Monday,282626,2680.0,0.0792715986118368,0.0007516926407327,7651,29.0,0.0021459702963604,8.133987530316647e-06,,,,,274975.0,2651.0,0.0007435586532023,0.0771256283154764,2.7071111645779227,1031305.0,0.0,3,2021,39.1,36.76833333333333
2094,2021-03-02,Connecticut,3565287,Tuesday,283128,502.0,0.0794124007408099,0.000140802128973,7658,7.0,0.0021479336726608,1.96337630042117e-06,,,,,275470.0,495.0,0.0001388387526726,0.077264467068149,2.7047837020711483,1040154.0,0.0,3,2021,39.1,36.76833333333333
2095,2021-03-03,Connecticut,3565287,Wednesday,283622,494.0,0.0795509590111539,0.000138558270344,7678,20.0,0.0021535433192334,5.60964657263241e-06,,,,,275944.0,474.0,0.0001329486237713,0.0773974156919204,2.707124271036802,1061375.0,0.0,3,2021,39.1,36.76833333333333
2096,2021-03-04,Connecticut,3565287,Thursday,284500,878.0,0.0797972224956924,0.0002462634845385,7693,15.0,0.0021577505541629,4.2072349294738735e-06,,,,,276807.0,863.0,0.000242056249609,0.0776394719415295,2.7040421792618634,1087313.0,0.0,3,2021,39.1,36.76833333333333
2097,2021-03-05,Connecticut,3565287,Friday,285330,830.0,0.0800300228284567,0.0002328003327642,7704,11.0,0.0021608358597779,3.0853056149477386e-06,,,,,277626.0,819.0,0.0002297150271492,0.0778691869686788,2.700031542424561,1121517.0,318179.0,3,2021,39.1,36.76833333333333
2098,2021-03-06,Connecticut,3565287,Saturday,285330,0.0,0.0800300228284567,0.0,7704,0.0,0.0021608358597779,0.0,,,,,277626.0,0.0,0.0,0.0778691869686788,2.700031542424561,1157114.0,322260.0,3,2021,39.1,36.76833333333333
2099,2021-03-07,Connecticut,3565287,Sunday,285330,0.0,0.0800300228284567,0.0,7704,0.0,0.0021608358597779,0.0,,,,,,,,,2.700031542424561,1195617.0,329740.0,3,2021,39.1,36.76833333333333
2100,2021-03-08,Connecticut,3565287,Monday,287396,2066.0,0.0806094993194096,0.0005794764909528,7725,21.0,0.0021667259886791,5.890128901263943e-06,,,,,,,,,2.6879288507842847,1228865.0,340912.0,3,2021,39.1,36.76833333333333
2101,2021-03-09,Connecticut,3565287,Tuesday,288145,749.0,0.0808195805835547,0.000210081264145,7739,14.0,0.00217065274128,3.92675260084234e-06,,,,,,,,,2.6858005518055146,1245687.0,345611.0,3,2021,39.1,36.76833333333333
2102,2021-03-10,Connecticut,3565287,Wednesday,288657,512.0,0.0809631875358141,0.0001436069522593,7752,13.0,0.0021742990115522,3.646270272210806e-06,,,,,,,,,2.68554027790769,1272581.0,354352.0,3,2021,39.1,36.76833333333333
2103,2021-03-11,Connecticut,3565287,Thursday,289392,735.0,0.0811693420473583,0.0002061545115442,7761,9.0,0.0021768233525099,2.524340957684671e-06,,,,,,,,,2.681829490794493,1304302.0,362671.0,3,2021,39.1,36.76833333333333
2104,2021-03-12,Connecticut,3565287,Friday,290577,1185.0,0.0815017136067867,0.0003323715594284,7765,4.0,0.0021779452818244,1.1219293145265689e-06,,,,,,,,,2.672269312436979,1345350.0,374997.0,3,2021,39.1,36.76833333333333
2105,2021-03-13,Connecticut,3565287,Saturday,290577,0.0,0.0815017136067867,0.0,7765,0.0,0.0021779452818244,0.0,,,,,,,,,2.672269312436979,1411525.0,496388.0,3,2021,39.1,36.76833333333333
2106,2021-03-14,Connecticut,3565287,Sunday,290577,0.0,0.0815017136067867,0.0,7765,0.0,0.0021779452818244,0.0,,,,,,,,,2.672269312436979,1411532.0,496443.0,3,2021,39.1,36.76833333333333
2107,2021-03-15,Connecticut,3565287,Monday,293102,2525.0,0.0822099314865815,0.0007082178797948,7788,23.0,0.0021843963753829,6.451093558527011e-06,,,,,,,,,2.657095482118853,1442439.0,509812.0,3,2021,39.1,36.76833333333333
2108,2021-03-16,Connecticut,3565287,Tuesday,293955,853.0,0.0824491829129043,0.0002392514263227,7799,11.0,0.0021874816809979,3.085305614947305e-06,,,,,,,,,2.6531271793301694,1460334.0,517141.0,3,2021,39.1,36.76833333333333
2109,2021-03-17,Connecticut,3565287,Wednesday,294328,373.0,0.0825538028214839,0.0001046199085795,7807,8.0,0.0021897255396269,2.2438586290531373e-06,,,,,,,,,2.6524829441983093,1483587.0,528525.0,3,2021,39.1,36.76833333333333
2110,2021-03-18,Connecticut,3565287,Thursday,295484,1156.0,0.082878040393382,0.0003242375718981,7822,15.0,0.0021939327745564,4.2072349294738735e-06,,,,,,,,,2.6471822501387554,1514945.0,543501.0,3,2021,39.1,36.76833333333333
2111,2021-03-19,Connecticut,3565287,Friday,296691,1207.0,0.0832165825640404,0.0003385421706583,7832,10.0,0.0021967375978427,2.804823286316205e-06,,,,,,,,,2.6397834784337912,1551481.0,559558.0,3,2021,39.1,36.76833333333333
2112,2021-03-20,Connecticut,3565287,Saturday,296691,0.0,0.0832165825640404,0.0,7832,0.0,0.0021967375978427,0.0,,,,,,,,,2.6397834784337912,1586484.0,574848.0,3,2021,39.1,36.76833333333333
2113,2021-03-21,Connecticut,3565287,Sunday,296691,0.0,0.0832165825640404,0.0,7832,0.0,0.0021967375978427,0.0,,,,,,,,,2.6397834784337912,1623090.0,589228.0,3,2021,39.1,36.76833333333333
2114,2021-03-22,Connecticut,3565287,Monday,299667,2976.0,0.084051297974048,0.0008347154100076,7841,9.0,0.0021992619388004,2.524340957684671e-06,,,,,,,,,2.6165710605438703,1658338.0,603624.0,3,2021,39.1,36.76833333333333
2115,2021-03-23,Connecticut,3565287,Tuesday,300565,898.0,0.0843031711051592,0.0002518731311111,7845,4.0,0.0022003838681149,1.121929314526135e-06,,,,,,,,,2.6100843411574868,1676905.0,608492.0,3,2021,39.1,36.76833333333333
2116,2021-03-24,Connecticut,3565287,Wednesday,302022,1457.0,0.0847118338579755,0.0004086627528162,7852,7.0,0.0022023472444153,1.96337630042117e-06,,,,,,,,,2.599810609823125,1701298.0,618348.0,3,2021,39.1,36.76833333333333
2117,2021-03-25,Connecticut,3565287,Thursday,303510,1488.0,0.0851291915629793,0.0004173577050038,7862,10.0,0.0022051520677017,2.804823286316205e-06,,,,,,,,,2.5903594609732794,1737160.0,632200.0,3,2021,39.1,36.76833333333333
2118,2021-03-26,Connecticut,3565287,Friday,305210,1700.0,0.085606011521653,0.0004768199586737,7865,3.0,0.0022059935146875,8.414469858950349e-07,,,,,,,,,2.5769142557583304,1774045.0,646279.0,3,2021,39.1,36.76833333333333
2119,2021-03-27,Connecticut,3565287,Saturday,305210,0.0,0.085606011521653,0.0,7865,0.0,0.0022059935146875,0.0,,,,,,,,,2.5769142557583304,1813854.0,664680.0,3,2021,39.1,36.76833333333333
2120,2021-03-28,Connecticut,3565287,Sunday,305210,0.0,0.085606011521653,0.0,7865,0.0,0.0022059935146875,0.0,,,,,,,,,2.5769142557583304,1854289.0,682603.0,3,2021,39.1,36.76833333333333
2121,2021-03-29,Connecticut,3565287,Monday,308439,3229.0,0.0865116889608045,0.0009056774391514,7883,18.0,0.0022110421966029,5.0486819153689085e-06,,,,,,,,,2.555772778409993,1891603.0,697784.0,3,2021,39.1,36.76833333333333
2122,2021-03-30,Connecticut,3565287,Tuesday,310056,1617.0,0.0869652288862018,0.0004535399253973,7885,2.0,0.0022116031612602,5.609646572630675e-07,,,,,,,,,2.5430889903759315,1924605.0,713132.0,3,2021,39.1,36.76833333333333
2123,2021-03-31,Connecticut,3565287,Wednesday,310624,568.0,0.0871245428488646,0.0001593139626627,7889,4.0,0.0022127250905747,1.1219293145265689e-06,,,,,,,,,2.539726486041001,1954259.0,725544.0,3,2021,39.1,36.76833333333333
2447,2021-03-01,Delaware,973764,Monday,87080,281.0,0.0894261854001585,0.0002885709473753,1422,0.0,0.0014603127657214,0.0,,,,,85658.0,281.0,0.0002885709473753,0.087965872634437,1.6329811667432246,225374.0,0.0,3,2021,47.55,43.9925
2448,2021-03-02,Delaware,973764,Tuesday,87193,113.0,0.0895422299448326,0.000116044544674,1426,4.0,0.0014644205372143,4.107771492887309e-06,,,,,85767.0,109.0,0.0001119367731811,0.0880778094076182,1.63545238723292,225417.0,0.0,3,2021,47.55,43.9925
2449,2021-03-03,Delaware,973764,Wednesday,87425,232.0,0.0897804806914201,0.0002382507465874,1440,14.0,0.0014787977374394,1.4377200225105906e-05,,,,,85985.0,218.0,0.0002238735463623,0.0883016829539806,1.6471261080926507,237669.0,0.0,3,2021,47.55,43.9925
2450,2021-03-04,Delaware,973764,Thursday,87643,218.0,0.0900043542377824,0.0002238735463623,1444,4.0,0.0014829055089323,4.107771492887309e-06,,,,,86199.0,214.0,0.0002197657748694,0.0885214487288501,1.647593076457903,246194.0,0.0,3,2021,47.55,43.9925
2451,2021-03-05,Delaware,973764,Friday,87874,231.0,0.0902415780414967,0.0002372238037142,1453,9.0,0.0014921479947913,9.242485858996716e-06,,,,,86421.0,222.0,0.0002279813178552,0.0887494300467053,1.6535038805562512,255036.0,89357.0,3,2021,47.55,43.9925
